Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2024-08-29,2024-11-28,香港快運航空,UO,1025,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-28,香港快運航空,UO,1025,17:55,22:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-28,香港快運航空,UO,1025,19:50,00:40,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-28,香港快運航空,UO,1045,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-28,香港快運航空,UO,1116,09:20,14:25,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-28,香港快運航空,UO,1170,23:55,04:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-28,大灣區航空,GB,1194,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-11-28,大灣區航空,GB,1299,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-11-28,香港航空,HX,1379,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-28,香港航空,HX,1379,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-11-28,香港航空,HX,1379,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-28,國泰航空,CX,5337,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-28,國泰航空,CX,5337,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-28,國泰航空,CX,5337,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-28,國泰航空,CX,5337,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-28,國泰航空,CX,5337,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-28,國泰航空,CX,5837,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-28,國泰航空,CX,5837,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-28,國泰航空,CX,6226,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-28,國泰航空,CX,8058,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-29,香港航空,HX,965,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-11-29,香港快運航空,UO,1045,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-29,香港快運航空,UO,1045,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-29,香港快運航空,UO,1045,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-29,香港快運航空,UO,1045,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-29,香港快運航空,UO,1045,17:55,22:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-29,香港快運航空,UO,1045,19:50,00:40,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-29,大灣區航空,GB,1194,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-11-29,香港快運航空,UO,1218,09:25,14:35,4小時10分,HKG,NRT,No,No
2024-08-29,2024-11-29,大灣區航空,GB,1299,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-11-29,香港快運航空,UO,1354,23:55,04:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-29,香港航空,HX,1379,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-11-29,香港航空,HX,1591,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-29,香港航空,HX,1791,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-29,國泰航空,CX,5337,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-29,國泰航空,CX,5337,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-29,國泰航空,CX,5337,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-29,國泰航空,CX,5337,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-29,國泰航空,CX,5337,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-29,國泰航空,CX,5837,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-29,國泰航空,CX,5837,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-29,國泰航空,CX,6226,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-29,國泰航空,CX,7072,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-30,香港航空,HX,965,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-11-30,香港快運航空,UO,1025,17:55,22:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-30,香港快運航空,UO,1025,19:50,00:40,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-30,香港快運航空,UO,1045,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-30,香港快運航空,UO,1045,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-30,香港快運航空,UO,1170,23:55,04:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-11-30,大灣區航空,GB,1194,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-11-30,香港快運航空,UO,1218,09:25,14:35,4小時10分,HKG,NRT,No,No
2024-08-29,2024-11-30,大灣區航空,GB,1299,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-11-30,香港快運航空,UO,1339,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-08-29,2024-11-30,香港航空,HX,2009,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-30,香港航空,HX,2009,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-11-30,國泰航空,CX,5337,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-30,國泰航空,CX,5337,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-30,國泰航空,CX,5337,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-30,國泰航空,CX,5337,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-11-30,國泰航空,CX,5337,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-11-30,國泰航空,CX,5837,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-30,國泰航空,CX,5837,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-30,國泰航空,CX,6226,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-11-30,國泰航空,CX,8073,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-12-01,香港航空,HX,967,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-12-01,香港快運航空,UO,1008,19:50,00:40,3小時50分,HKG,HND,No,No
2024-08-29,2024-12-01,香港快運航空,UO,1077,17:55,22:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-12-01,香港快運航空,UO,1116,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-08-29,2024-12-01,香港快運航空,UO,1149,23:55,04:45,3小時50分,HKG,HND,No,No
2024-08-29,2024-12-01,香港快運航空,UO,1198,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-12-01,香港快運航空,UO,1198,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-08-29,2024-12-01,大灣區航空,GB,1201,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-12-01,香港快運航空,UO,1205,09:30,14:35,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-12-01,大灣區航空,GB,1299,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-08-29,2024-12-01,香港航空,HX,1379,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-08-29,2024-12-01,香港航空,HX,1379,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-12-01,香港航空,HX,1591,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-08-29,2024-12-01,國泰航空,CX,5337,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-12-01,國泰航空,CX,5337,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-12-01,國泰航空,CX,5337,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-08-29,2024-12-01,國泰航空,CX,5337,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-12-01,國泰航空,CX,5837,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-12-01,國泰航空,CX,5837,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-12-01,國泰航空,CX,6226,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-08-29,2024-12-01,國泰航空,CX,7131,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-08-29,2024-09-01,香港快運航空,UO,1916,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-01,香港航空,HX,2485,14:30,18:10,4小時40分,NRT,HKG,No,Yes
2024-08-29,2024-09-01,香港航空,HX,2485,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-29,2024-09-01,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-09-01,香港快運航空,UO,2587,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-01,大灣區航空,GB,2956,16:00,20:00,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-01,大灣區航空,GB,2956,17:40,21:40,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-01,國泰航空,CX,4111,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-01,國泰航空,CX,4111,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-01,國泰航空,CX,4111,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-01,國泰航空,CX,4111,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-01,香港航空,HX,4604,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-01,國泰航空,CX,5200,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-01,國泰航空,CX,6198,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-01,國泰航空,CX,7261,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-09-01,國泰航空,CX,8610,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-01,國泰航空,CX,8624,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-02,香港快運航空,UO,1194,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-09-02,香港快運航空,UO,1216,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-02,香港快運航空,UO,1216,20:40,00:35,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-02,香港快運航空,UO,1249,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-02,大灣區航空,GB,1251,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-02,大灣區航空,GB,1251,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-02,香港快運航空,UO,1898,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-02,香港快運航空,UO,1969,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-02,香港快運航空,UO,2312,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-02,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-02,香港航空,HX,2485,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-08-29,2024-09-02,香港航空,HX,2485,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-29,2024-09-02,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-09-02,國泰航空,CX,4111,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-02,國泰航空,CX,4111,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-02,國泰航空,CX,4111,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-02,國泰航空,CX,4111,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-02,國泰航空,CX,4111,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-02,國泰航空,CX,5200,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-09-02,國泰航空,CX,5200,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-02,國泰航空,CX,8610,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-02,國泰航空,CX,8683,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-03,香港快運航空,UO,914,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-03,香港快運航空,UO,914,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-03,大灣區航空,GB,1141,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-03,大灣區航空,GB,1141,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-03,香港快運航空,UO,1200,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-03,香港快運航空,UO,1205,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-03,香港快運航空,UO,1207,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-03,香港快運航空,UO,1209,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-09-03,香港快運航空,UO,1347,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-03,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-03,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-09-03,國泰航空,CX,4111,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-03,國泰航空,CX,4111,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-03,國泰航空,CX,4111,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-03,國泰航空,CX,4111,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-03,國泰航空,CX,4111,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-03,國泰航空,CX,5200,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-09-03,國泰航空,CX,5200,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-03,國泰航空,CX,6234,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-03,國泰航空,CX,8642,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-03,香港航空,HX,8983,15:55,20:00,5小時5分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-04,香港快運航空,UO,914,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-04,香港快運航空,UO,914,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-04,香港快運航空,UO,914,20:40,00:35,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-04,香港快運航空,UO,914,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-09-04,香港快運航空,UO,1093,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-04,香港快運航空,UO,1128,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-04,大灣區航空,GB,1141,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-04,香港快運航空,UO,1193,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-04,香港快運航空,UO,1206,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-04,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-04,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-09-04,國泰航空,CX,4111,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-04,國泰航空,CX,4111,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-04,國泰航空,CX,4111,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-04,國泰航空,CX,4111,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-04,國泰航空,CX,4111,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-04,國泰航空,CX,5200,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-09-04,國泰航空,CX,5200,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-04,國泰航空,CX,6198,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-04,國泰航空,CX,8607,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-04,香港航空,HX,9373,15:55,20:00,5小時5分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-05,香港快運航空,UO,893,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-09-05,香港快運航空,UO,895,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-05,香港快運航空,UO,895,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-05,香港快運航空,UO,895,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-05,香港快運航空,UO,925,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-05,香港快運航空,UO,1008,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-05,香港快運航空,UO,1008,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-05,大灣區航空,GB,1141,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-05,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-05,香港航空,HX,2485,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-08-29,2024-09-05,香港航空,HX,2485,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-29,2024-09-05,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-09-05,國泰航空,CX,4111,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-05,國泰航空,CX,4111,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-05,國泰航空,CX,4111,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-05,國泰航空,CX,4111,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-05,國泰航空,CX,4111,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-05,國泰航空,CX,5182,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-05,國泰航空,CX,5193,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-09-05,國泰航空,CX,5193,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-05,國泰航空,CX,6254,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-06,香港快運航空,UO,893,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-06,香港快運航空,UO,893,20:40,00:35,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-06,香港快運航空,UO,901,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-06,香港快運航空,UO,990,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-06,香港快運航空,UO,1008,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-06,香港快運航空,UO,1063,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-06,香港快運航空,UO,1108,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-06,大灣區航空,GB,1141,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-06,大灣區航空,GB,1141,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-06,香港快運航空,UO,1189,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-09-06,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-06,香港航空,HX,2485,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-08-29,2024-09-06,香港航空,HX,2485,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-29,2024-09-06,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-09-06,國泰航空,CX,4033,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-06,國泰航空,CX,4033,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-06,國泰航空,CX,4033,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-06,國泰航空,CX,4033,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-06,國泰航空,CX,4033,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-06,國泰航空,CX,5192,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-09-06,國泰航空,CX,5192,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-06,國泰航空,CX,6245,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-06,國泰航空,CX,8587,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-07,香港快運航空,UO,1108,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-07,香港快運航空,UO,1135,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-07,香港快運航空,UO,1180,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-09-07,香港快運航空,UO,1182,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-07,香港快運航空,UO,1211,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-07,香港快運航空,UO,1222,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-07,大灣區航空,GB,1232,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-07,大灣區航空,GB,1232,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-07,香港快運航空,UO,1329,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-07,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-07,香港航空,HX,2485,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-08-29,2024-09-07,香港航空,HX,2485,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-29,2024-09-07,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-09-07,國泰航空,CX,4033,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-07,國泰航空,CX,4033,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-07,國泰航空,CX,4033,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-07,國泰航空,CX,4033,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-07,國泰航空,CX,4033,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-07,國泰航空,CX,5191,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-09-07,國泰航空,CX,5191,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-07,國泰航空,CX,8651,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-07,國泰航空,CX,8655,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-08,香港快運航空,UO,1182,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-09-08,香港快運航空,UO,1193,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-08,香港快運航空,UO,1202,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-08,香港快運航空,UO,1204,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-08,香港快運航空,UO,1256,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-08,香港快運航空,UO,1334,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-08,大灣區航空,GB,1448,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-08,香港快運航空,UO,1707,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-08,大灣區航空,GB,1791,16:00,20:00,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-08,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-08,香港航空,HX,2485,14:30,18:10,4小時40分,NRT,HKG,No,Yes
2024-08-29,2024-09-08,香港航空,HX,2485,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-29,2024-09-08,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-09-08,國泰航空,CX,4033,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-08,國泰航空,CX,4033,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-08,國泰航空,CX,4033,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-08,國泰航空,CX,4033,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-08,國泰航空,CX,4033,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-08,國泰航空,CX,5190,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-09-08,國泰航空,CX,5190,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-08,國泰航空,CX,8580,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-08,國泰航空,CX,8583,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-09,香港快運航空,UO,893,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-09-09,香港快運航空,UO,1034,20:40,00:35,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-09,香港快運航空,UO,1124,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-09,香港快運航空,UO,1125,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-09,香港快運航空,UO,1125,17:05,21:00,4小時55分,NRT,HKG,No,No
