20240822.12,2024-09-18,香港快運航空,999,14:15,19:45,4小時30分,HKG,NRT,,
20240822.12,2024-09-18,香港快運航空,999,15:00,20:30,4小時30分,HKG,NRT,,
20240822.12,2024-09-18,香港快運航空,999,20:00,01:20,4小時20分,HKG,HND,,
20240822.12,2024-09-18,香港快運航空,1018,13:00,18:25,4小時25分,HKG,NRT,,
20240822.12,2024-09-18,香港快運航空,1018,17:35,22:55,4小時20分,HKG,HND,,
20240822.12,2024-09-18,香港快運航空,1023,23:40,05:00,4小時20分,HKG,HND,,
20240822.12,2024-09-18,大灣區航空,1101,13:25,19:10,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-18,香港航空,1183,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-18,香港快運航空,1328,09:15,14:45,4小時30分,HKG,NRT,,
20240822.12,2024-09-18,香港快運航空,1373,10:35,16:05,4小時30分,HKG,NRT,,
20240822.12,2024-09-18,大灣區航空,1871,10:50,16:40,4小時50分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-18,大灣區航空,1925,09:20,15:00,4小時40分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-18,香港航空,2011,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-18,香港航空,2011,07:50,13:30,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-18,香港航空,2416,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-18,全日空航空,4836,09:30,15:10,4小時40分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-18,全日空航空,4836,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-18,日本航空,4940,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-18,日本航空,4940,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-18,國泰航空,5392,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-18,國泰航空,5392,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-18,國泰航空,5392,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-18,國泰航空,5392,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-18,國泰航空,5392,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-18,國泰航空,5911,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-18,國泰航空,5911,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-18,國泰航空,7132,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-18,國泰航空,8040,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-18,日本航空,8754,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-18,日本航空,8754,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-19,香港航空,962,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-19,香港快運航空,1008,15:00,20:30,4小時30分,HKG,NRT,,
20240822.12,2024-09-19,香港快運航空,1019,13:00,18:25,4小時25分,HKG,NRT,,
20240822.12,2024-09-19,香港快運航空,1020,17:35,22:55,4小時20分,HKG,HND,,
20240822.12,2024-09-19,香港快運航空,1020,20:00,01:20,4小時20分,HKG,HND,,
20240822.12,2024-09-19,香港快運航空,1028,09:15,14:45,4小時30分,HKG,NRT,,
20240822.12,2024-09-19,香港快運航空,1041,10:35,16:05,4小時30分,HKG,NRT,,
20240822.12,2024-09-19,大灣區航空,1101,09:20,15:00,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-19,大灣區航空,1101,10:50,16:40,4小時50分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-19,香港快運航空,1113,23:40,05:00,4小時20分,HKG,HND,,
20240822.12,2024-09-19,香港航空,1382,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-19,香港航空,1382,07:50,13:20,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-19,香港航空,1382,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-19,全日空航空,4836,09:30,15:10,4小時40分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-19,全日空航空,4836,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-19,日本航空,4940,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-19,日本航空,4940,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-19,國泰航空,5392,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-19,國泰航空,5392,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-19,國泰航空,5392,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-19,國泰航空,5392,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-19,國泰航空,5392,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-19,國泰航空,5911,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-19,國泰航空,5911,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-19,國泰航空,7100,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-19,國泰航空,7136,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-19,日本航空,8749,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-19,日本航空,8749,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-20,香港快運航空,937,17:35,22:55,4小時20分,HKG,HND,,
20240822.12,2024-09-20,香港快運航空,939,20:00,01:20,4小時20分,HKG,HND,,
20240822.12,2024-09-20,香港航空,962,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-20,大灣區航空,1014,09:20,15:00,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-20,大灣區航空,1014,10:50,16:40,4小時50分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-20,香港快運航空,1028,09:15,14:45,4小時30分,HKG,NRT,,
20240822.12,2024-09-20,香港快運航空,1028,14:15,19:45,4小時30分,HKG,NRT,,
20240822.12,2024-09-20,香港快運航空,1041,10:35,16:05,4小時30分,HKG,NRT,,
20240822.12,2024-09-20,香港快運航空,1041,13:00,18:25,4小時25分,HKG,NRT,,
20240822.12,2024-09-20,香港快運航空,1064,15:00,20:30,4小時30分,HKG,NRT,,
20240822.12,2024-09-20,香港航空,1382,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-20,香港航空,1382,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-20,香港快運航空,1510,23:40,05:00,4小時20分,HKG,HND,,
20240822.12,2024-09-20,香港航空,1592,07:50,13:20,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-20,全日空航空,4836,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-20,日本航空,4940,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-20,日本航空,4940,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-20,國泰航空,5392,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-20,國泰航空,5392,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-20,國泰航空,5392,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-20,國泰航空,5392,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-20,國泰航空,5392,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-20,國泰航空,5911,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-20,國泰航空,5911,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-20,國泰航空,7100,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-20,國泰航空,8040,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-20,日本航空,8754,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-20,日本航空,8754,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-21,香港航空,962,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-21,香港快運航空,999,15:00,20:30,4小時30分,HKG,NRT,,
20240822.12,2024-09-21,香港快運航空,999,17:35,22:55,4小時20分,HKG,HND,,
20240822.12,2024-09-21,香港快運航空,999,20:00,01:20,4小時20分,HKG,HND,,
20240822.12,2024-09-21,香港快運航空,1019,10:35,16:05,4小時30分,HKG,NRT,,
20240822.12,2024-09-21,香港快運航空,1019,13:00,18:25,4小時25分,HKG,NRT,,
20240822.12,2024-09-21,大灣區航空,1101,13:25,19:10,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-21,香港快運航空,1117,09:15,14:45,4小時30分,HKG,NRT,,
20240822.12,2024-09-21,香港快運航空,1166,23:40,05:00,4小時20分,HKG,HND,,
20240822.12,2024-09-21,大灣區航空,1205,09:20,15:00,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-21,大灣區航空,1205,10:50,16:40,4小時50分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-21,香港航空,1382,07:50,13:20,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-21,香港航空,1382,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-21,香港航空,2011,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-21,全日空航空,4836,09:30,15:10,4小時40分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-21,全日空航空,4836,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-21,日本航空,4940,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-21,日本航空,4940,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-21,國泰航空,5392,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-21,國泰航空,5392,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-21,國泰航空,5392,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-21,國泰航空,5392,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-21,國泰航空,5392,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-21,國泰航空,5909,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-21,國泰航空,5909,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-21,國泰航空,7100,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-21,日本航空,8761,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-21,日本航空,8761,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-22,香港航空,962,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-22,香港快運航空,999,13:00,18:25,4小時25分,HKG,NRT,,
20240822.12,2024-09-22,香港快運航空,999,15:00,20:30,4小時30分,HKG,NRT,,
20240822.12,2024-09-22,香港快運航空,999,20:00,01:20,4小時20分,HKG,HND,,
20240822.12,2024-09-22,香港快運航空,1019,10:35,16:05,4小時30分,HKG,NRT,,
20240822.12,2024-09-22,大灣區航空,1039,09:20,15:00,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-22,大灣區航空,1039,10:50,16:40,4小時50分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-22,香港快運航空,1042,17:35,22:55,4小時20分,HKG,HND,,
20240822.12,2024-09-22,香港快運航空,1117,09:15,14:45,4小時30分,HKG,NRT,,
20240822.12,2024-09-22,香港航空,1382,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-22,香港航空,1382,07:50,13:30,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-22,香港航空,1382,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-22,香港快運航空,1490,23:40,05:00,4小時20分,HKG,HND,,
20240822.12,2024-09-22,全日空航空,4882,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-22,日本航空,4987,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-22,日本航空,4987,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-22,國泰航空,5444,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-22,國泰航空,5444,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-22,國泰航空,5444,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-22,國泰航空,5444,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-22,國泰航空,5444,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-22,國泰航空,5965,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-22,國泰航空,5965,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-22,國泰航空,7134,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-22,國泰航空,8040,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-22,日本航空,8761,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-22,日本航空,8761,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-23,大灣區航空,1101,09:20,15:00,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-23,大灣區航空,1101,10:50,16:40,4小時50分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-23,香港快運航空,1196,09:15,14:45,4小時30分,HKG,NRT,,
20240822.12,2024-09-23,香港快運航空,1328,10:35,16:05,4小時30分,HKG,NRT,,
20240822.12,2024-09-23,香港快運航空,1337,20:00,01:20,4小時20分,HKG,HND,,
20240822.12,2024-09-23,香港快運航空,1342,13:00,18:25,4小時25分,HKG,NRT,,
20240822.12,2024-09-23,香港快運航空,1489,23:40,05:00,4小時20分,HKG,HND,,
20240822.12,2024-09-23,香港快運航空,1490,14:15,19:45,4小時30分,HKG,NRT,,
20240822.12,2024-09-23,香港航空,1592,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-23,香港航空,1592,07:50,13:20,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-23,香港快運航空,1683,15:00,20:30,4小時30分,HKG,NRT,,
20240822.12,2024-09-23,香港快運航空,1740,17:35,22:55,4小時20分,HKG,HND,,
20240822.12,2024-09-23,香港航空,1791,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-23,香港航空,2012,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-23,全日空航空,4882,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-23,日本航空,4987,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-23,國泰航空,5444,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-23,國泰航空,5444,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-23,國泰航空,5444,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-23,國泰航空,5444,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-23,國泰航空,5444,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-23,國泰航空,5962,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-23,國泰航空,5962,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-23,國泰航空,8040,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-23,日本航空,8673,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-23,日本航空,8713,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-23,日本航空,8713,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-23,國泰航空,8923,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-24,香港快運航空,931,17:35,22:55,4小時20分,HKG,HND,,
20240822.12,2024-09-24,香港快運航空,931,20:00,01:20,4小時20分,HKG,HND,,
20240822.12,2024-09-24,香港快運航空,949,10:35,16:05,4小時30分,HKG,NRT,,
20240822.12,2024-09-24,香港快運航空,949,15:00,20:30,4小時30分,HKG,NRT,,
20240822.12,2024-09-24,香港航空,963,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-24,香港快運航空,964,13:00,18:25,4小時25分,HKG,NRT,,
20240822.12,2024-09-24,大灣區航空,1014,09:20,15:00,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-24,大灣區航空,1014,10:50,16:40,4小時50分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-24,香港快運航空,1142,09:15,14:45,4小時30分,HKG,NRT,,
20240822.12,2024-09-24,香港快運航空,1236,23:40,05:00,4小時20分,HKG,HND,,
20240822.12,2024-09-24,香港航空,1382,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-24,香港航空,1382,07:50,13:20,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-24,香港航空,1382,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-24,全日空航空,4882,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-24,日本航空,4987,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-24,日本航空,4987,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-24,國泰航空,5444,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-24,國泰航空,5444,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-24,國泰航空,5444,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-24,國泰航空,5444,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-24,國泰航空,5444,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-24,國泰航空,5961,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-24,國泰航空,5961,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-24,國泰航空,7100,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-24,國泰航空,7134,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-24,日本航空,8743,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-24,日本航空,8743,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-25,香港快運航空,949,14:15,19:45,4小時30分,HKG,NRT,,
20240822.12,2024-09-25,香港快運航空,949,10:35,16:05,4小時30分,HKG,NRT,,
20240822.12,2024-09-25,香港快運航空,949,13:00,18:25,4小時25分,HKG,NRT,,
20240822.12,2024-09-25,香港快運航空,949,15:00,20:30,4小時30分,HKG,NRT,,
20240822.12,2024-09-25,香港快運航空,949,17:35,22:55,4小時20分,HKG,HND,,
20240822.12,2024-09-25,香港快運航空,949,20:00,01:20,4小時20分,HKG,HND,,
20240822.12,2024-09-25,香港航空,962,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-25,香港快運航空,1095,09:15,14:45,4小時30分,HKG,NRT,,
20240822.12,2024-09-25,大灣區航空,1117,10:50,16:40,4小時50分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-25,大灣區航空,1205,09:20,15:00,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-25,大灣區航空,1205,13:25,19:10,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
