Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2025-07-30,2025-10-18,香港快運航空,UO,911,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-18,香港快運航空,UO,911,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-18,香港快運航空,UO,939,02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-18,香港快運航空,UO,"1,020",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-18,香港航空,HX,"1,048",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-30,2025-10-18,香港航空,HX,"1,048",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-30,2025-10-18,香港航空,HX,"1,104",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-30,2025-10-18,香港航空,HX,"1,225",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-30,2025-10-18,大灣區航空,GB,"1,235",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-30,2025-10-18,大灣區航空,GB,"1,235",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-30,2025-10-18,香港快運航空,UO,"1,298",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-18,國泰航空,CX,"4,006",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-30,2025-10-18,國泰航空,CX,"4,006",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-30,2025-10-18,國泰航空,CX,"4,006",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-18,國泰航空,CX,"4,006",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-30,2025-10-18,國泰航空,CX,"4,006",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-30,2025-10-18,國泰航空,CX,"5,019",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-30,2025-10-18,國泰航空,CX,"5,019",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-19,香港快運航空,UO,881,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-19,香港快運航空,UO,914,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-19,香港快運航空,UO,914,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-19,香港航空,HX,938,09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-30,2025-10-19,香港快運航空,UO,981,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-19,香港快運航空,UO,"1,018",08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-19,香港快運航空,UO,"1,020",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-19,香港快運航空,UO,"1,042",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-19,香港航空,HX,"1,048",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-30,2025-10-19,香港快運航空,UO,"1,061",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-19,香港快運航空,UO,"1,149",15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-19,大灣區航空,GB,"1,235",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-30,2025-10-19,大灣區航空,GB,"1,462",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-30,2025-10-19,香港航空,HX,"1,572",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-30,2025-10-19,香港航空,HX,"1,798",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-30,2025-10-19,國泰航空,CX,"4,006",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-30,2025-10-19,國泰航空,CX,"4,006",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-30,2025-10-19,國泰航空,CX,"4,006",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-19,國泰航空,CX,"4,006",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-30,2025-10-19,國泰航空,CX,"4,006",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-30,2025-10-19,國泰航空,CX,"5,019",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-30,2025-10-19,國泰航空,CX,"5,019",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-20,香港快運航空,UO,881,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-20,香港快運航空,UO,911,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-20,香港快運航空,UO,911,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-20,香港快運航空,UO,911,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-20,香港快運航空,UO,917,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-20,香港快運航空,UO,981,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-20,香港快運航空,UO,"1,042",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-20,香港航空,HX,"1,048",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-30,2025-10-20,香港航空,HX,"1,104",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-30,2025-10-20,香港快運航空,UO,"1,148",19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-20,香港航空,HX,"1,225",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-30,2025-10-20,大灣區航空,GB,"1,235",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-30,2025-10-20,香港快運航空,UO,"1,298",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-20,大灣區航空,GB,"1,612",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-30,2025-10-20,國泰航空,CX,"4,006",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-30,2025-10-20,國泰航空,CX,"4,006",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-30,2025-10-20,國泰航空,CX,"4,006",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-20,國泰航空,CX,"4,006",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-30,2025-10-20,國泰航空,CX,"4,006",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-30,2025-10-20,國泰航空,CX,"5,019",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-30,2025-10-20,國泰航空,CX,"5,019",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-21,香港快運航空,UO,858,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-21,香港快運航空,UO,874,01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-21,香港快運航空,UO,889,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-21,香港快運航空,UO,889,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-21,香港航空,HX,938,09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-30,2025-10-21,香港快運航空,UO,959,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-21,香港快運航空,UO,959,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-21,香港快運航空,UO,959,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-21,香港航空,HX,"1,048",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-30,2025-10-21,香港快運航空,UO,"1,068",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-21,香港快運航空,UO,"1,068",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-21,大灣區航空,GB,"1,235",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-30,2025-10-21,大灣區航空,GB,"1,235",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-30,2025-10-21,香港航空,HX,"1,280",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-30,2025-10-21,香港航空,HX,"1,395",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-30,2025-10-21,國泰航空,CX,"4,006",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-30,2025-10-21,國泰航空,CX,"4,006",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-30,2025-10-21,國泰航空,CX,"4,006",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-21,國泰航空,CX,"4,006",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-30,2025-10-21,國泰航空,CX,"4,006",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-30,2025-10-21,國泰航空,CX,"5,019",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-30,2025-10-21,國泰航空,CX,"5,019",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-22,香港快運航空,UO,858,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-22,香港快運航空,UO,889,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-22,香港快運航空,UO,959,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-22,香港快運航空,UO,959,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-22,香港航空,HX,"1,048",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-30,2025-10-22,香港航空,HX,"1,104",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-30,2025-10-22,香港快運航空,UO,"1,126",08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-22,香港快運航空,UO,"1,191",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-22,大灣區航空,GB,"1,235",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-30,2025-10-22,香港快運航空,UO,"1,285",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-22,香港快運航空,UO,"1,285",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-22,香港快運航空,UO,"1,309",21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-22,大灣區航空,GB,"1,342",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-30,2025-10-22,香港航空,HX,"1,572",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-30,2025-10-22,國泰航空,CX,"4,006",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-30,2025-10-22,國泰航空,CX,"4,006",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-30,2025-10-22,國泰航空,CX,"4,006",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-22,國泰航空,CX,"4,006",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-30,2025-10-22,國泰航空,CX,"4,006",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-30,2025-10-22,國泰航空,CX,"5,019",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-30,2025-10-22,國泰航空,CX,"5,019",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-23,香港快運航空,UO,858,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-23,香港快運航空,UO,858,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-23,香港快運航空,UO,858,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-23,香港快運航空,UO,858,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-23,香港快運航空,UO,874,01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-23,香港快運航空,UO,874,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-23,香港快運航空,UO,889,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-23,香港快運航空,UO,959,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-23,香港航空,HX,"1,048",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-30,2025-10-23,香港航空,HX,"1,048",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-30,2025-10-23,大灣區航空,GB,"1,235",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-30,2025-10-23,大灣區航空,GB,"1,235",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-30,2025-10-23,香港快運航空,UO,"1,285",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-23,香港航空,HX,"1,395",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-30,2025-10-23,香港航空,HX,"1,451",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-30,2025-10-23,國泰航空,CX,"4,006",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-30,2025-10-23,國泰航空,CX,"4,006",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-30,2025-10-23,國泰航空,CX,"4,006",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-23,國泰航空,CX,"4,006",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-30,2025-10-23,國泰航空,CX,"4,006",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-30,2025-10-23,國泰航空,CX,"5,019",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-30,2025-10-23,國泰航空,CX,"5,019",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-24,香港快運航空,UO,858,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-24,香港快運航空,UO,858,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-24,香港快運航空,UO,858,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-24,香港快運航空,UO,858,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-24,香港快運航空,UO,858,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-24,香港快運航空,UO,874,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-24,香港快運航空,UO,889,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-24,香港航空,HX,938,09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-30,2025-10-24,香港航空,HX,"1,048",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-30,2025-10-24,香港航空,HX,"1,048",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-30,2025-10-24,香港航空,HX,"1,104",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-30,2025-10-24,香港快運航空,UO,"1,142",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-24,大灣區航空,GB,"1,235",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-30,2025-10-24,香港快運航空,UO,"1,289",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-24,大灣區航空,GB,"1,342",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-30,2025-10-24,國泰航空,CX,"4,006",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-30,2025-10-24,國泰航空,CX,"4,008",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-30,2025-10-24,國泰航空,CX,"4,008",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-24,國泰航空,CX,"4,008",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-30,2025-10-24,國泰航空,CX,"4,008",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-30,2025-10-24,國泰航空,CX,"5,019",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-30,2025-10-24,國泰航空,CX,"5,021",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-25,香港快運航空,UO,874,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-25,香港快運航空,UO,883,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-25,香港快運航空,UO,915,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-25,香港快運航空,UO,915,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-25,香港快運航空,UO,915,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-25,香港航空,HX,938,09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-30,2025-10-25,香港快運航空,UO,981,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-25,香港快運航空,UO,"1,020",15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-25,香港快運航空,UO,"1,047",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-25,香港航空,HX,"1,048",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-30,2025-10-25,香港快運航空,UO,"1,165",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-25,大灣區航空,GB,"1,235",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-30,2025-10-25,大灣區航空,GB,"1,235",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-30,2025-10-25,香港航空,HX,"1,451",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-30,2025-10-25,香港航空,HX,"1,572",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-30,2025-10-25,國泰航空,CX,"4,006",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-30,2025-10-25,國泰航空,CX,"4,006",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-30,2025-10-25,國泰航空,CX,"4,006",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-30,2025-10-25,國泰航空,CX,"4,006",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-30,2025-10-25,國泰航空,CX,"4,006",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-30,2025-10-25,國泰航空,CX,"5,019",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-30,2025-10-25,國泰航空,CX,"5,019",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-26,香港快運航空,UO,881,15:25,20:00,5小時35分,NRT,HKG,Yes,NA
2025-07-30,2025-10-26,香港快運航空,UO,917,06:35,10:50,5小時15分,HND,HKG,Yes,NA
2025-07-30,2025-10-26,香港快運航空,UO,939,01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-26,香港快運航空,UO,981,08:10,12:40,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-26,香港快運航空,UO,981,16:55,21:25,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-26,香港快運航空,UO,981,19:00,23:30,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-26,香港快運航空,UO,981,20:05,00:35,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-26,香港快運航空,UO,981,20:55,01:25,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-26,香港快運航空,UO,"1,042",23:55,04:15,5小時20分,HND,HKG,Yes,NA
2025-07-30,2025-10-26,大灣區航空,GB,"1,235",15:10,19:50,5小時40分,NRT,HKG,Yes,NA
2025-07-30,2025-10-26,大灣區航空,GB,"1,235",17:10,21:55,5小時45分,NRT,HKG,Yes,NA
2025-07-30,2025-10-26,香港快運航空,UO,"1,298",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-30,2025-10-26,香港航空,HX,"1,581",09:05,13:45,5小時40分,NRT,HKG,Yes,NA
2025-07-30,2025-10-26,香港航空,HX,"1,581",14:25,18:45,5小時20分,NRT,HKG,Yes,NA
2025-07-30,2025-10-26,香港航空,HX,"1,581",20:20,00:40,5小時20分,NRT,HKG,Yes,NA
2025-07-30,2025-10-26,香港航空,HX,"1,633",15:25,19:55,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-26,國泰航空,CX,"4,006",09:00,13:25,5小時25分,NRT,HKG,Yes,NA
2025-07-30,2025-10-26,國泰航空,CX,"4,006",14:20,18:55,5小時35分,NRT,HKG,Yes,NA
2025-07-30,2025-10-26,國泰航空,CX,"4,006",16:45,21:10,5小時25分,NRT,HKG,Yes,NA
2025-07-30,2025-10-26,國泰航空,CX,"4,006",18:00,22:20,5小時20分,NRT,HKG,Yes,NA
2025-07-30,2025-10-26,國泰航空,CX,"4,006",21:30,02:00,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-26,國泰航空,CX,"5,019",10:10,14:20,5小時10分,HND,HKG,Yes,NA
2025-07-30,2025-10-26,國泰航空,CX,"5,019",16:00,20:15,5小時15分,HND,HKG,Yes,NA
2025-07-30,2025-10-27,香港快運航空,UO,881,08:10,12:40,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-27,香港快運航空,UO,881,16:55,21:25,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-27,香港快運航空,UO,881,19:00,23:30,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-27,香港快運航空,UO,881,20:55,01:25,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-27,香港快運航空,UO,911,15:25,20:00,5小時35分,NRT,HKG,Yes,NA
2025-07-30,2025-10-27,香港快運航空,UO,911,20:05,00:35,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-27,香港快運航空,UO,"1,020",06:35,10:50,5小時15分,HND,HKG,Yes,NA
2025-07-30,2025-10-27,大灣區航空,GB,"1,235",17:10,21:55,5小時45分,NRT,HKG,Yes,NA
2025-07-30,2025-10-27,香港快運航空,UO,"1,298",01:40,05:55,5小時15分,HND,HKG,Yes,NA
2025-07-30,2025-10-27,香港快運航空,UO,"1,298",23:55,04:15,5小時20分,HND,HKG,Yes,NA
2025-07-30,2025-10-27,大灣區航空,GB,"1,342",15:10,19:50,5小時40分,NRT,HKG,Yes,NA
2025-07-30,2025-10-27,香港航空,HX,"1,581",09:05,13:45,5小時40分,NRT,HKG,Yes,NA
2025-07-30,2025-10-27,香港航空,HX,"1,581",14:25,18:45,5小時20分,NRT,HKG,Yes,NA
2025-07-30,2025-10-27,香港航空,HX,"1,581",20:20,00:40,5小時20分,NRT,HKG,Yes,NA
2025-07-30,2025-10-27,香港航空,HX,"1,633",15:25,19:55,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-27,國泰航空,CX,"4,006",09:00,13:25,5小時25分,NRT,HKG,Yes,NA
2025-07-30,2025-10-27,國泰航空,CX,"4,006",14:20,18:55,5小時35分,NRT,HKG,Yes,NA
2025-07-30,2025-10-27,國泰航空,CX,"4,006",16:45,21:10,5小時25分,NRT,HKG,Yes,NA
2025-07-30,2025-10-27,國泰航空,CX,"4,006",18:00,22:20,5小時20分,NRT,HKG,Yes,NA
2025-07-30,2025-10-27,國泰航空,CX,"4,006",21:30,02:00,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-27,國泰航空,CX,"5,021",10:10,14:20,5小時10分,HND,HKG,Yes,NA
2025-07-30,2025-10-27,國泰航空,CX,"5,021",16:00,20:15,5小時15分,HND,HKG,Yes,NA
2025-07-30,2025-10-28,香港快運航空,UO,858,08:10,12:40,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-28,香港快運航空,UO,858,15:25,20:00,5小時35分,NRT,HKG,Yes,NA
2025-07-30,2025-10-28,香港快運航空,UO,858,16:55,21:25,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-28,香港快運航空,UO,858,19:00,23:30,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-28,香港快運航空,UO,858,20:05,00:35,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-28,香港快運航空,UO,874,06:35,10:50,5小時15分,HND,HKG,Yes,NA
2025-07-30,2025-10-28,香港快運航空,UO,888,20:55,01:25,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-28,香港快運航空,UO,"1,020",23:55,04:15,5小時20分,HND,HKG,Yes,NA
2025-07-30,2025-10-28,大灣區航空,GB,"1,237",15:10,19:50,5小時40分,NRT,HKG,Yes,NA
2025-07-30,2025-10-28,大灣區航空,GB,"1,237",17:10,21:55,5小時45分,NRT,HKG,Yes,NA
2025-07-30,2025-10-28,香港快運航空,UO,"1,289",01:40,05:55,5小時15分,HND,HKG,Yes,NA
2025-07-30,2025-10-28,香港航空,HX,"1,581",09:05,13:45,5小時40分,NRT,HKG,Yes,NA
2025-07-30,2025-10-28,香港航空,HX,"1,581",14:25,18:45,5小時20分,NRT,HKG,Yes,NA
2025-07-30,2025-10-28,香港航空,HX,"1,581",20:20,00:40,5小時20分,NRT,HKG,Yes,NA
2025-07-30,2025-10-28,香港航空,HX,"1,633",15:25,19:55,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-28,國泰航空,CX,"4,006",09:00,13:25,5小時25分,NRT,HKG,Yes,NA
2025-07-30,2025-10-28,國泰航空,CX,"4,006",14:20,18:55,5小時35分,NRT,HKG,Yes,NA
2025-07-30,2025-10-28,國泰航空,CX,"4,006",16:45,21:10,5小時25分,NRT,HKG,Yes,NA
2025-07-30,2025-10-28,國泰航空,CX,"4,006",18:00,22:20,5小時20分,NRT,HKG,Yes,NA
2025-07-30,2025-10-28,國泰航空,CX,"4,006",21:30,02:00,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-28,國泰航空,CX,"5,019",10:10,14:20,5小時10分,HND,HKG,Yes,NA
2025-07-30,2025-10-28,國泰航空,CX,"5,019",16:00,20:15,5小時15分,HND,HKG,Yes,NA
2025-07-30,2025-10-29,香港快運航空,UO,858,20:05,00:35,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-29,香港快運航空,UO,893,08:10,12:40,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-29,香港快運航空,UO,959,15:25,20:00,5小時35分,NRT,HKG,Yes,NA
2025-07-30,2025-10-29,香港快運航空,UO,959,16:55,21:25,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-29,香港快運航空,UO,"1,126",19:00,23:30,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-29,香港快運航空,UO,"1,126",20:55,01:25,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-29,香港快運航空,UO,"1,142",23:55,04:15,5小時20分,HND,HKG,Yes,NA
2025-07-30,2025-10-29,香港快運航空,UO,"1,298",01:40,05:55,5小時15分,HND,HKG,Yes,NA
2025-07-30,2025-10-29,香港快運航空,UO,"1,298",06:35,10:50,5小時15分,HND,HKG,Yes,NA
2025-07-30,2025-10-29,大灣區航空,GB,"1,487",15:10,19:50,5小時40分,NRT,HKG,Yes,NA
2025-07-30,2025-10-29,香港航空,HX,"1,581",09:05,13:45,5小時40分,NRT,HKG,Yes,NA
