Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2024-09-02,2024-09-27,國泰航空,CX,5061,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-09-02,2024-09-27,國泰航空,CX,5061,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-09-27,國泰航空,CX,5061,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-09-02,2024-09-28,香港快運航空,UO,886,06:35,10:15,4小時40分,HND,HKG,No,No
2024-09-02,2024-09-28,香港快運航空,UO,909,01:00,04:40,4小時40分,HND,HKG,No,No
2024-09-02,2024-09-28,香港快運航空,UO,909,02:20,06:00,4小時40分,HND,HKG,No,No
2024-09-02,2024-09-28,香港航空,HX,947,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-09-02,2024-09-28,香港快運航空,UO,979,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-09-02,2024-09-28,香港快運航空,UO,979,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-09-02,2024-09-28,香港快運航空,UO,1001,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-09-02,2024-09-28,香港快運航空,UO,1002,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-09-02,2024-09-28,香港航空,HX,1099,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-09-02,2024-09-28,大灣區航空,GB,1137,20:10,00:10,5小時,NRT,HKG,No,Yes
2024-09-02,2024-09-28,大灣區航空,GB,1228,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-09-02,2024-09-28,大灣區航空,GB,1228,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-09-02,2024-09-28,香港航空,HX,1256,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-09-02,2024-09-28,香港航空,HX,1258,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-09-02,2024-09-28,國泰航空,CX,4002,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-09-28,國泰航空,CX,4002,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-09-28,國泰航空,CX,4002,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-09-28,國泰航空,CX,4002,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-09-28,國泰航空,CX,4002,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-09-02,2024-09-28,國泰航空,CX,4004,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-09-28,國泰航空,CX,5059,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-09-02,2024-09-28,國泰航空,CX,5059,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-09-28,國泰航空,CX,6221,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-09-02,2024-09-29,香港快運航空,UO,886,06:35,10:15,4小時40分,HND,HKG,No,No
2024-09-02,2024-09-29,香港快運航空,UO,909,01:00,04:40,4小時40分,HND,HKG,No,No
2024-09-02,2024-09-29,香港快運航空,UO,909,02:20,06:00,4小時40分,HND,HKG,No,No
2024-09-02,2024-09-29,香港航空,HX,947,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-09-02,2024-09-29,香港快運航空,UO,1002,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-09-02,2024-09-29,香港快運航空,UO,1023,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-09-02,2024-09-29,香港快運航空,UO,1095,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-09-02,2024-09-29,香港快運航空,UO,1095,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-09-02,2024-09-29,香港航空,HX,1103,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-09-02,2024-09-29,大灣區航空,GB,1238,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-09-02,2024-09-29,大灣區航空,GB,1330,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-09-02,2024-09-29,香港航空,HX,1417,14:30,18:10,4小時40分,NRT,HKG,No,Yes
2024-09-02,2024-09-29,香港航空,HX,1417,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-09-02,2024-09-29,國泰航空,CX,4002,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-09-29,國泰航空,CX,4002,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-09-29,國泰航空,CX,4002,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-09-29,國泰航空,CX,4002,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-09-29,國泰航空,CX,4002,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-09-02,2024-09-29,國泰航空,CX,4020,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-09-29,國泰航空,CX,5058,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-09-02,2024-09-29,國泰航空,CX,5058,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-09-29,國泰航空,CX,6220,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-09-02,2024-09-30,香港快運航空,UO,885,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-09-02,2024-09-30,香港快運航空,UO,886,06:35,10:15,4小時40分,HND,HKG,No,No
2024-09-02,2024-09-30,香港快運航空,UO,908,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-09-02,2024-09-30,香港快運航空,UO,908,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-09-02,2024-09-30,香港快運航空,UO,908,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-09-02,2024-09-30,香港快運航空,UO,908,20:40,00:35,4小時55分,NRT,HKG,No,No
2024-09-02,2024-09-30,香港快運航空,UO,909,01:00,04:40,4小時40分,HND,HKG,No,No
2024-09-02,2024-09-30,香港快運航空,UO,909,02:20,06:00,4小時40分,HND,HKG,No,No
2024-09-02,2024-09-30,香港航空,HX,927,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-09-02,2024-09-30,香港航空,HX,1072,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-09-02,2024-09-30,香港航空,HX,1216,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-09-02,2024-09-30,大灣區航空,GB,1228,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-09-02,2024-09-30,大灣區航空,GB,1228,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-09-02,2024-09-30,香港航空,HX,1234,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-09-02,2024-09-30,國泰航空,CX,4002,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-09-30,國泰航空,CX,4002,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-09-30,國泰航空,CX,4002,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-09-30,國泰航空,CX,4002,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-09-30,國泰航空,CX,4002,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-09-02,2024-09-30,國泰航空,CX,5045,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-09-30,國泰航空,CX,5056,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-09-02,2024-09-30,國泰航空,CX,5056,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-09-30,國泰航空,CX,6218,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-01,香港快運航空,UO,886,01:00,04:40,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-01,香港快運航空,UO,886,02:20,06:00,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-01,香港快運航空,UO,886,06:35,10:15,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-01,香港快運航空,UO,979,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-09-02,2024-10-01,香港快運航空,UO,1083,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-01,香港快運航空,UO,1083,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-01,香港快運航空,UO,1190,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-01,大灣區航空,GB,1618,16:00,20:00,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-01,大灣區航空,GB,2094,17:40,21:40,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-01,香港航空,HX,2492,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-01,香港航空,HX,2492,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-09-02,2024-10-01,香港航空,HX,2492,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-09-02,2024-10-01,香港航空,HX,2492,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-09-02,2024-10-01,國泰航空,CX,4002,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-01,國泰航空,CX,4002,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-01,國泰航空,CX,4002,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-01,國泰航空,CX,4002,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-01,國泰航空,CX,4002,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-01,國泰航空,CX,5055,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-01,國泰航空,CX,5055,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-09-02,2024-10-01,國泰航空,CX,5055,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-01,國泰航空,CX,8488,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-02,香港快運航空,UO,884,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-02,香港快運航空,UO,936,06:35,10:15,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-02,香港快運航空,UO,978,20:40,00:35,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-02,香港快運航空,UO,978,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-09-02,2024-10-02,香港快運航空,UO,1072,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-02,香港快運航空,UO,1073,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-02,香港快運航空,UO,1086,01:00,04:40,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-02,香港快運航空,UO,1086,02:20,06:00,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-02,大灣區航空,GB,1146,20:10,00:10,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-02,大灣區航空,GB,1239,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-02,大灣區航空,GB,1453,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-02,香港航空,HX,2492,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-02,香港航空,HX,2492,14:30,18:10,4小時40分,NRT,HKG,No,Yes
2024-09-02,2024-10-02,香港航空,HX,2492,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-09-02,2024-10-02,香港航空,HX,2492,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-09-02,2024-10-02,國泰航空,CX,4002,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-02,國泰航空,CX,4002,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-02,國泰航空,CX,4002,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-02,國泰航空,CX,4002,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-02,國泰航空,CX,4002,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-02,國泰航空,CX,4029,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-02,國泰航空,CX,5054,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-09-02,2024-10-02,國泰航空,CX,5054,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-02,國泰航空,CX,6216,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-03,香港快運航空,UO,884,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-03,香港快運航空,UO,884,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-09-02,2024-10-03,香港快運航空,UO,886,02:20,06:00,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-03,香港快運航空,UO,886,06:35,10:15,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-03,香港快運航空,UO,936,01:00,04:40,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-03,香港快運航空,UO,1072,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-03,香港快運航空,UO,1190,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-03,大灣區航空,GB,1248,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-03,大灣區航空,GB,1248,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-03,香港航空,HX,2492,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-03,香港航空,HX,2492,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-09-02,2024-10-03,香港航空,HX,2492,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-09-02,2024-10-03,香港航空,HX,2502,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-09-02,2024-10-03,國泰航空,CX,4002,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-03,國泰航空,CX,4002,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-03,國泰航空,CX,4002,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-03,國泰航空,CX,4002,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-03,國泰航空,CX,4002,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-03,國泰航空,CX,4029,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-03,國泰航空,CX,5100,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-09-02,2024-10-03,國泰航空,CX,5100,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-03,國泰航空,CX,5100,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-04,香港快運航空,UO,1024,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-09-02,2024-10-04,香港快運航空,UO,1073,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-04,香港快運航空,UO,1136,20:40,00:35,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-04,香港快運航空,UO,1165,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-04,香港快運航空,UO,1220,02:20,06:00,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-04,香港快運航空,UO,1323,06:35,10:15,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-04,大灣區航空,GB,1330,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-04,香港快運航空,UO,1346,01:00,04:40,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-04,香港快運航空,UO,1379,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-04,大灣區航空,GB,1442,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-04,香港航空,HX,2492,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-04,香港航空,HX,2492,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-09-02,2024-10-04,香港航空,HX,2492,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-09-02,2024-10-04,香港航空,HX,2492,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-09-02,2024-10-04,國泰航空,CX,4002,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-04,國泰航空,CX,4002,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-04,國泰航空,CX,4002,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-04,國泰航空,CX,4002,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-04,國泰航空,CX,4002,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-04,國泰航空,CX,4028,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-04,國泰航空,CX,5099,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-09-02,2024-10-04,國泰航空,CX,5099,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-04,國泰航空,CX,6274,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-05,香港快運航空,UO,1540,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-05,香港快運航空,UO,1918,01:00,04:40,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-05,香港快運航空,UO,1952,06:35,10:15,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-05,香港快運航空,UO,1976,02:20,06:00,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-05,大灣區航空,GB,2116,20:10,00:10,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-05,香港航空,HX,2492,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-05,香港航空,HX,2492,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-09-02,2024-10-05,香港航空,HX,2492,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-09-02,2024-10-05,香港航空,HX,2492,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-09-02,2024-10-05,大灣區航空,GB,3543,17:40,21:40,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-05,國泰航空,CX,4002,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-05,國泰航空,CX,4002,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-05,國泰航空,CX,4002,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-05,國泰航空,CX,4002,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-05,國泰航空,CX,4002,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-05,國泰航空,CX,5098,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-05,國泰航空,CX,5098,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-09-02,2024-10-05,國泰航空,CX,5098,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-05,國泰航空,CX,8499,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-06,香港快運航空,UO,1942,01:00,04:40,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-06,香港快運航空,UO,1942,02:20,06:00,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-06,香港快運航空,UO,2328,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-09-02,2024-10-06,香港快運航空,UO,2360,06:35,10:15,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-06,香港航空,HX,2940,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-06,香港航空,HX,2940,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-09-02,2024-10-06,香港航空,HX,2940,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-09-02,2024-10-06,國泰航空,CX,4015,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-06,國泰航空,CX,4015,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-06,國泰航空,CX,4015,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-06,國泰航空,CX,4030,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-06,國泰航空,CX,4030,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-06,香港航空,HX,4630,14:30,18:10,4小時40分,NRT,HKG,No,Yes
2024-09-02,2024-10-06,國泰航空,CX,5097,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-09-02,2024-10-06,國泰航空,CX,6149,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-06,國泰航空,CX,8487,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-06,國泰航空,CX,8509,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-07,香港快運航空,UO,2018,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-07,香港航空,HX,2492,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-09-02,2024-10-07,香港航空,HX,2940,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-09-02,2024-10-07,國泰航空,CX,4002,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-07,國泰航空,CX,4015,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-07,國泰航空,CX,4015,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-07,國泰航空,CX,4015,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-07,國泰航空,CX,4028,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-07,大灣區航空,GB,4250,17:40,21:40,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-07,香港航空,HX,4630,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-07,香港航空,HX,4630,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-09-02,2024-10-07,國泰航空,CX,5094,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-09-02,2024-10-07,國泰航空,CX,5094,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-07,國泰航空,CX,8504,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-07,國泰航空,CX,8505,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-08,香港快運航空,UO,1544,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-09-02,2024-10-08,香港快運航空,UO,1915,06:35,10:15,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-08,香港快運航空,UO,2333,01:00,04:40,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-08,香港快運航空,UO,2366,02:20,06:00,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-08,香港航空,HX,2492,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-08,香港航空,HX,2492,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-09-02,2024-10-08,香港航空,HX,2492,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-09-02,2024-10-08,香港航空,HX,2492,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-09-02,2024-10-08,大灣區航空,GB,2949,17:40,21:40,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-08,大灣區航空,GB,2955,16:00,20:00,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-08,香港快運航空,UO,2986,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-08,國泰航空,CX,4002,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-08,國泰航空,CX,4002,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-08,國泰航空,CX,4002,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-08,國泰航空,CX,4002,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-08,國泰航空,CX,4018,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-08,國泰航空,CX,5093,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-08,國泰航空,CX,5093,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-09-02,2024-10-08,國泰航空,CX,5093,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-08,國泰航空,CX,6269,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-09,香港快運航空,UO,1034,20:40,00:35,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-09,香港快運航空,UO,1055,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-09-02,2024-10-09,香港快運航空,UO,1086,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-09,香港快運航空,UO,1097,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-09,香港快運航空,UO,1134,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-09,大灣區航空,GB,1236,20:10,00:10,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-09,香港快運航空,UO,1322,01:00,04:40,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-09,香港快運航空,UO,1322,02:20,06:00,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-09,香港快運航空,UO,1342,06:35,10:15,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-09,大灣區航空,GB,1442,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-09,大灣區航空,GB,1823,16:00,20:00,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-09,香港航空,HX,2492,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-09,香港航空,HX,2492,14:30,18:10,4小時40分,NRT,HKG,No,Yes
2024-09-02,2024-10-09,香港航空,HX,2492,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-09-02,2024-10-09,香港航空,HX,2492,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-09-02,2024-10-09,國泰航空,CX,4002,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-09,國泰航空,CX,4002,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-09,國泰航空,CX,4002,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-09,國泰航空,CX,4002,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-09,國泰航空,CX,4002,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-09,國泰航空,CX,5092,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-09,國泰航空,CX,5092,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-09-02,2024-10-09,國泰航空,CX,5092,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-09,國泰航空,CX,6268,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-10,香港快運航空,UO,1006,06:35,10:15,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-10,香港快運航空,UO,1032,21:25,01:15,4小時50分,NRT,HKG,No,No
