Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2025-07-27,2025-10-13,香港航空,HX,"1,051",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-13,香港航空,HX,"1,051",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-13,香港航空,HX,"1,051",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-10-13,香港快運航空,UO,"1,167",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-13,香港快運航空,UO,"1,167",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-13,大灣區航空,GB,"1,204",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-10-13,大灣區航空,GB,"1,204",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-13,香港航空,HX,"1,449",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-13,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-10-13,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-13,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-13,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-10-13,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-13,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-10-13,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-14,香港快運航空,UO,860,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-14,香港快運航空,UO,860,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-14,香港快運航空,UO,961,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-14,香港快運航空,UO,961,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-14,香港快運航空,UO,966,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-14,香港航空,HX,"1,051",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-14,香港航空,HX,"1,051",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-14,香港航空,HX,"1,051",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-10-14,香港快運航空,UO,"1,088",21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-14,香港航空,HX,"1,106",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-14,香港快運航空,UO,"1,145",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-14,香港快運航空,UO,"1,145",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-14,香港快運航空,UO,"1,147",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-14,大灣區航空,GB,"1,204",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-10-14,大灣區航空,GB,"1,204",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-14,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-10-14,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-14,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-14,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-10-14,國泰航空,CX,"4,033",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-14,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-14,國泰航空,CX,"5,043",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-10-15,香港快運航空,UO,876,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-15,香港快運航空,UO,890,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-15,香港快運航空,UO,890,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-15,香港快運航空,UO,890,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-15,香港快運航空,UO,961,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-15,香港快運航空,UO,961,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-15,香港快運航空,UO,998,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-15,香港快運航空,UO,"1,022",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-15,香港快運航空,UO,"1,022",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-15,香港航空,HX,"1,051",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-15,香港航空,HX,"1,051",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-15,香港航空,HX,"1,051",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-10-15,大灣區航空,GB,"1,204",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-10-15,大灣區航空,GB,"1,204",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-15,香港航空,HX,"1,283",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-15,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-10-15,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-15,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-15,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-10-15,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-15,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-10-15,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-16,香港快運航空,UO,860,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-16,香港快運航空,UO,876,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-16,香港快運航空,UO,890,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-16,香港快運航空,UO,890,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-16,香港快運航空,UO,890,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-16,香港快運航空,UO,890,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-16,香港快運航空,UO,961,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-16,香港快運航空,UO,"1,022",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-16,香港航空,HX,"1,051",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-16,香港航空,HX,"1,051",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-16,香港航空,HX,"1,106",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-16,香港快運航空,UO,"1,145",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-16,大灣區航空,GB,"1,204",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-10-16,大灣區航空,GB,"1,204",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-16,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-10-16,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-16,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-16,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-10-16,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-16,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-10-16,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-17,香港快運航空,UO,890,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-17,香港快運航空,UO,890,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-17,香港快運航空,UO,961,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-17,香港快運航空,UO,961,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-17,香港快運航空,UO,961,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-17,香港快運航空,UO,961,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-17,香港快運航空,UO,"1,022",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-17,香港快運航空,UO,"1,022",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-17,香港航空,HX,"1,051",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-17,香港航空,HX,"1,051",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-10-17,香港快運航空,UO,"1,071",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-17,香港航空,HX,"1,106",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-17,大灣區航空,GB,"1,204",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-10-17,大灣區航空,GB,"1,204",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-17,香港航空,HX,"1,228",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-17,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-10-17,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-17,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-17,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-10-17,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-17,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-10-17,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-18,香港快運航空,UO,912,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-18,香港快運航空,UO,983,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-18,香港快運航空,UO,983,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-18,香港快運航空,UO,983,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-18,香港快運航空,UO,983,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-18,香港快運航空,UO,983,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-18,香港快運航空,UO,"1,022",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-18,香港航空,HX,"1,051",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-18,香港航空,HX,"1,051",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-18,香港航空,HX,"1,051",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-10-18,香港航空,HX,"1,106",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-18,香港快運航空,UO,"1,167",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-18,香港快運航空,UO,"1,167",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-18,大灣區航空,GB,"1,204",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-10-18,大灣區航空,GB,"1,204",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-18,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-10-18,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-18,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-18,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-10-18,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-18,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-10-18,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-19,香港快運航空,UO,882,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-19,香港快運航空,UO,882,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-19,香港快運航空,UO,983,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-19,香港快運航空,UO,983,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-19,香港快運航空,UO,"1,019",08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-19,香港快運航空,UO,"1,019",15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-19,香港快運航空,UO,"1,022",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-19,香港快運航空,UO,"1,044",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-19,香港快運航空,UO,"1,044",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-19,香港航空,HX,"1,051",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-19,大灣區航空,GB,"1,204",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-19,香港航空,HX,"1,228",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-10-19,大灣區航空,GB,"1,351",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-10-19,香港航空,HX,"1,576",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-19,香港航空,HX,"1,803",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-19,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-10-19,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-19,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-19,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-10-19,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-19,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-10-19,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-20,香港快運航空,UO,882,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-20,香港快運航空,UO,983,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-20,香港快運航空,UO,983,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-20,香港快運航空,UO,983,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-20,香港快運航空,UO,"1,019",08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-20,香港快運航空,UO,"1,025",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-20,香港航空,HX,"1,051",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-20,香港航空,HX,"1,106",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-20,香港快運航空,UO,"1,167",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-20,香港快運航空,UO,"1,170",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-20,大灣區航空,GB,"1,204",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-10-20,大灣區航空,GB,"1,204",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-20,香港航空,HX,"1,228",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-20,香港快運航空,UO,"1,341",15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-20,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-10-20,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-20,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-20,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-10-20,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-20,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-10-20,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-21,香港快運航空,UO,860,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-21,香港快運航空,UO,961,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-21,香港快運航空,UO,966,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-21,香港快運航空,UO,966,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-21,香港快運航空,UO,968,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-21,香港航空,HX,"1,051",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-21,香港快運航空,UO,"1,130",21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-21,香港快運航空,UO,"1,138",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-21,香港快運航空,UO,"1,138",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-21,香港快運航空,UO,"1,138",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-21,大灣區航空,GB,"1,204",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-10-21,大灣區航空,GB,"1,204",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-21,香港航空,HX,"1,228",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-10-21,香港航空,HX,"1,283",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-21,香港航空,HX,"1,399",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-21,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-10-21,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-21,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-21,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-10-21,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-21,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-10-21,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-22,香港快運航空,UO,860,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-22,香港快運航空,UO,961,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-22,香港快運航空,UO,966,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-22,香港快運航空,UO,"1,022",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-22,香港航空,HX,"1,051",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-22,香港快運航空,UO,"1,087",08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-22,香港快運航空,UO,"1,087",21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-22,香港航空,HX,"1,106",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-22,香港快運航空,UO,"1,130",15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-22,香港快運航空,UO,"1,147",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-22,香港快運航空,UO,"1,147",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-22,大灣區航空,GB,"1,204",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-22,大灣區航空,GB,"1,352",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-10-22,香港航空,HX,"1,399",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-22,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-10-22,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-22,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-22,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-10-22,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-22,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-10-22,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-23,香港快運航空,UO,860,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-23,香港快運航空,UO,876,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-23,香港快運航空,UO,961,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-23,香港快運航空,UO,961,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-23,香港快運航空,UO,961,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-23,香港快運航空,UO,961,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-23,香港快運航空,UO,967,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-23,香港快運航空,UO,"1,022",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-23,香港航空,HX,"1,051",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-23,香港航空,HX,"1,051",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-10-23,香港快運航空,UO,"1,148",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-23,大灣區航空,GB,"1,204",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-10-23,大灣區航空,GB,"1,204",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-23,香港航空,HX,"1,399",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-23,香港航空,HX,"1,454",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-23,國泰航空,CX,"4,053",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-10-23,國泰航空,CX,"4,053",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-23,國泰航空,CX,"4,053",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-23,國泰航空,CX,"4,053",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-10-23,國泰航空,CX,"4,053",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-23,國泰航空,CX,"5,086",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-10-23,國泰航空,CX,"5,086",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-24,香港快運航空,UO,860,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-24,香港快運航空,UO,876,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-24,香港快運航空,UO,961,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-24,香港快運航空,UO,961,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-24,香港快運航空,UO,967,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-24,香港航空,HX,"1,051",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-10-24,香港航空,HX,"1,051",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-24,香港航空,HX,"1,051",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-10-24,香港快運航空,UO,"1,088",21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-24,香港航空,HX,"1,106",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-24,香港快運航空,UO,"1,130",17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-10-24,香港快運航空,UO,"1,145",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-24,香港快運航空,UO,"1,145",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-10-24,大灣區航空,GB,"1,204",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-10-24,大灣區航空,GB,"1,351",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-10-24,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
